concept_name,Maximum Spike Density,Minimum Spike Density,4 Weeks Before,3 Weeks Before,2 Weeks Before,1 Week Before,1 Week After,2 Weeks After,3 Weeks After,4 Weeks After
Chronic rhinitis,14.2295082,10.54368932,11.10784314,13.25454545,14.21052632,14.2295082,12.49090909,12.66055046,12.57264957,10.54368932
Current tear of medial cartilage AND/OR meniscus of knee,14.2,8.121212121,9.166666667,14.2,10.61290323,10.725,9.205128205,8.675675676,9.545454545,8.121212121
Benign neoplasm of colon,14.175,9.855263158,9.855263158,10.46666667,11.90666667,11.52272727,10.79166667,14.175,12.54794521,10.03797468
Generalized hyperhidrosis,14.06122449,9.87755102,12.66666667,13.72093023,10.91489362,12.26086957,13.04545455,14.06122449,10.62,9.87755102
Cellulitis of finger,14.04761905,9.772727273,14.04761905,11.45,NA,9.772727273,NA,NA,NA,NA
Atopic dermatitis,14,8.52,8.52,10.53571429,9.464285714,12.92,8.962962963,12.25925926,14,12.2
Acquired hallux valgus,14,8.942857143,11.94117647,9.939393939,14,13.375,11.5483871,11.91176471,11.86111111,8.942857143
Breast lump,13.92105263,9.2,12.4,12.84210526,10.71604938,13.1,10.65060241,10.98611111,13.92105263,9.2
Disorder of hematopoietic structure,13.84375,8.794117647,8.794117647,10.61111111,11.44444444,13.36111111,10.74285714,9.382352941,13.02941176,13.84375
Radial styloid tenosynovitis,13.77272727,8.428571429,8.428571429,10.05,13.77272727,NA,NA,9.636363636,10.72727273,10.14285714
Nausea,13.75816993,9.74,9.74,13.75816993,11.15231788,11.74025974,12.13793103,12.79710145,11.77333333,11.39416058
Abnormal glucose level,13.734375,9.133333333,13.671875,11.32352941,13.734375,11.16129032,12.203125,10.85245902,9.133333333,9.661290323
Falls,13.70833333,7.4,7.4,9.464285714,9.217391304,11.33333333,13.70833333,8.583333333,7.551724138,8.25
Onychomycosis due to dermatophyte,13.69135802,8.307692308,11.6375,11.48780488,10.95348837,13.69135802,12.75675676,9.963414634,8.532608696,8.307692308
Hernia of anterior abdominal wall,13.66666667,5.80952381,7.130434783,13.66666667,10.34782609,13.6,11.7826087,5.80952381,NA,NA
Prolapsed lumbar intervertebral disc,13.66666667,8.333333333,9.039215686,8.333333333,10.44680851,9.754716981,10.88888889,11.67307692,13.66666667,10.3877551
Pain in right lower limb,13.66346154,9.720430108,9.720430108,11.48387097,10.9893617,13.66346154,11.00990099,10.88888889,12.16304348,12.26744186
Elbow joint pain,13.65079365,9.288135593,10.21052632,11.98275862,12.05,13.65079365,12.73770492,12.80357143,11.01666667,9.288135593
Heart murmur,13.61538462,8.785714286,13.61538462,12.84615385,10.47368421,8.823529412,12.5,8.785714286,12.16,9.276595745
Lumbosacral stenosis,13.57142857,8,NA,8,NA,13.57142857,NA,NA,NA,NA
Unstable knee,13.5,7.904761905,NA,NA,7.904761905,9.952380952,NA,NA,13.5,NA
Left lower quadrant pain,13.41666667,8.720588235,9.033333333,11.38709677,12.36507937,13.41666667,12.0877193,12.54545455,11.12121212,8.720588235
Secondary cataract,13.375,9.357142857,13.375,11.86666667,10.37931034,12.17857143,9.615384615,11,9.357142857,10.04166667
Erectile dysfunction,13.31325301,9.56,9.56,9.728395062,10.56790123,11.47058824,9.987179487,10.57333333,13.31325301,10.06024096
Disorder of sacrum,13.2962963,7.230769231,8.956521739,9.8,11.13333333,12.37037037,8.464285714,13.2962963,7.230769231,7.545454545
Ventricular premature complex,13.27586207,9.949152542,9.949152542,11.58333333,12.36666667,13.27586207,11.17741935,12.96774194,11.03389831,10.28333333
Atrophic condition of skin,13.25,8.5,8.5,10.66666667,10.40909091,13.25,NA,NA,NA,NA
Vitreous opacities,13.23076923,7.12,8.038461538,8.642857143,13.23076923,11.30357143,9.589285714,8.381818182,7.12,8.403846154
Pruritus of skin,13.14285714,9.454545455,NA,NA,10.38095238,12.35,NA,13.14285714,9.454545455,NA
Allergic disposition,13.1047619,8.731182796,11.51612903,12.33,10.40566038,13.1047619,9.947916667,10.95959596,10.73737374,8.731182796
Strain of muscle and/or tendon of thigh,13.1,9.6,NA,NA,NA,13.1,NA,9.6,NA,NA
Fatigue,13.04988124,8.774535809,9.031413613,11.71568627,12.05459057,13.04988124,10.79844961,10.78921569,9.902743142,8.774535809
Peripheral circulatory disorder due to type 2 diabetes mellitus,13,7.269230769,7.269230769,10.44,9.2,10.60869565,10.25,13,11.36363636,8.9
Cataract,13,8.492537313,11.16901408,12.69014085,12.66216216,13,12,8.492537313,9.623188406,9.451612903
Flushing,13,9.441176471,10.39726027,12.79710145,13,12.25333333,10.62121212,10.73913043,9.814285714,9.441176471
Abnormal findings on diagnostic imaging of lung,13,9.968553459,10.53012048,13,11.31764706,12.66666667,10.34502924,12.59036145,11.87116564,9.968553459
"Mild major depression, single episode",12.96666667,9.205882353,10.06451613,12.96666667,12.83333333,9.888888889,10,11.09375,10.5,9.205882353
Bradycardia,12.9375,10.45977011,10.45977011,11.86138614,12.88888889,12.9375,11.52475248,10.67010309,12.84375,10.96551724
Lateral epicondylitis,12.93023256,7.971428571,9.465116279,10.46808511,9.266666667,12.93023256,10.83333333,9.130434783,8.534883721,7.971428571
"Localized, primary osteoarthritis of the hand",12.92105263,7.322580645,10.12307692,10.2238806,10.3,12.92105263,10.07692308,7.322580645,8.971428571,9.343283582
Retinal disorder,12.9,12.9,NA,NA,NA,NA,NA,NA,12.9,NA
Borderline glaucoma,12.85882353,8.487179487,8.487179487,10.65517241,11.06097561,12.85882353,12.17073171,11.36144578,11.13095238,11.47560976
Neoplastic disease of uncertain behavior,12.82222222,9.85106383,12.82222222,11.21428571,11.31111111,12.14,11.33333333,9.85106383,12.39534884,11.30232558
"Localized, primary osteoarthritis of the ankle and/or foot",12.80701754,8.25,8.25,10.02857143,11.59016393,10.96969697,10.12307692,9.650793651,11.04411765,12.80701754
Dysuria,12.80097087,8.864864865,9.130434783,10.21649485,10.055,10.36633663,10.56185567,11.07446809,12.80097087,8.864864865
Cardiomegaly,12.79661017,7.37704918,7.37704918,11.3,8.476923077,10.13846154,12.79661017,12.15,11.33333333,10.07407407
Solitary nodule of lung,12.78494624,7.34375,7.34375,9.141414141,7.79,9.807692308,12.78494624,11.48913043,10.26086957,8.08988764
Hypertrophy of nasal turbinates,12.75675676,8.212121212,8.257142857,11.28125,9.166666667,10.36585366,9.324324324,12.75675676,9.727272727,8.212121212
Microscopic hematuria,12.75675676,8.378378378,9.838709677,10.30769231,11.91428571,10.10526316,10.87878788,12.75675676,9.684210526,8.378378378
Wrist joint pain,12.74757282,9.867346939,10.08139535,11.42268041,10.62765957,12.4,10.55102041,12.74757282,11.45631068,9.867346939
Joint derangement,12.72727273,7.962962963,10.28571429,8.68,7.962962963,10.96296296,12.72727273,10.71428571,12,9.15
Joint stiffness,12.71428571,11,11,NA,NA,12.71428571,NA,NA,NA,NA
Chill,12.7,6.347826087,12.7,NA,9,9.304347826,10.54545455,6.347826087,8.5,6.80952381
Nausea and vomiting,12.69298246,8.526315789,9.432692308,10.50877193,11.78333333,11.2,8.798165138,9.382608696,12.69298246,8.526315789
Idiopathic osteoarthritis,12.66949153,10.09803922,10.09803922,11.91525424,11.4,12.016,12.19130435,12.10810811,12.66949153,12.34579439
C-reactive protein abnormal,12.65,7.095238095,7.095238095,NA,11.57142857,11.28571429,11.14285714,8.56,12.65,10.80952381
Anesthesia of skin,12.62179487,8.326530612,8.78,8.326530612,9.293333333,12.07843137,12.62179487,10.41333333,10.80821918,9.760869565
"Localized swelling, mass and lump, neck",12.55263158,7.419354839,12.55263158,10.58139535,11.94444444,10.73809524,9.351351351,9.45,9.921052632,7.419354839
Disorder of lacrimal gland,12.54545455,9.45,12.54545455,10,12.04545455,10.36363636,9.45,NA,NA,NA
Asthenia,12.54444444,8.795698925,9.510869565,11.46590909,8.795698925,11.43298969,10.61956522,10.93478261,12.54444444,8.901098901
Intestinal malabsorption,12.53333333,6.32,10.4137931,8.441176471,10.54545455,12.53333333,9.538461538,10.39285714,11.34482759,6.32
Atypical squamous cells of undetermined significance on cervical Papanicolaou smear,12.52,5.72,NA,5.85,9.523809524,10.14285714,10.51724138,12.52,8.730769231,5.72
Pain of breast,12.484375,8.7,8.7,11.08823529,10.58823529,12.484375,9.090909091,10.71014493,10.30434783,9.178571429
Generalized enlarged lymph nodes,12.48,8.233333333,10.26666667,12.39285714,10.57142857,10.65625,12.48,8.413793103,10.53571429,8.233333333
Lumbosacral spondylosis without myelopathy,12.39622642,8.416666667,8.416666667,11.39130435,11.01923077,12.10909091,11,12.39622642,10.09433962,8.8
Urinary tract infectious disease,12.38953488,10.10365854,10.10365854,12.15060241,11.22222222,12.0862069,11.69879518,12.38953488,11.84795322,10.75
Fever,12.33082707,10.40441176,10.54330709,11.54545455,10.84920635,12.33082707,11.34848485,11.33802817,10.64028777,10.40441176
Disorder of pregnancy,12.32432432,7.210526316,9.125,9.606060606,7.210526316,12.32432432,9.486486486,8.05,7.4,8.84375
Hearing loss of left ear,12.32142857,7.275862069,7.965517241,9.096774194,8.896551724,7.275862069,11.89285714,9.653846154,10.07142857,12.32142857
Osteoarthritis of left knee joint,12.31428571,6.757575758,6.757575758,7.545454545,9.580645161,12.31428571,8.176470588,8.714285714,11.45714286,9.9375
Hypersomnia,12.28282828,9.329411765,11.80412371,9.948979592,11.54166667,12.28282828,9.898876404,9.951807229,10.47311828,9.329411765
Knee joint effusion,12.24,7.8875,7.955882353,10.71052632,8.026315789,12.24,8.565789474,7.8875,9.323943662,9.939393939
Umbilical hernia,12.2,4.6,NA,NA,NA,12.2,9.75,7.4,NA,4.6
Bilateral hearing loss,12.17391304,8.170731707,9.785714286,8.857142857,9.906976744,12.17391304,10.175,11.27272727,10.48717949,8.170731707
Sprain of upper extremity,12.16129032,9.464285714,10.59375,12.16129032,12.06451613,11.94285714,11.27272727,11.51612903,10.84848485,9.464285714
Inflammatory dermatosis,12.11981567,8.46875,9.328571429,10.45116279,10.49056604,12.11981567,9.519047619,9.847222222,9.901345291,8.46875
Gastro-esophageal reflux disease with esophagitis,12.11340206,7.972972973,8.482758621,9.022727273,11.28571429,12.11340206,10.64367816,11.2125,12.03658537,7.972972973
Pain in left lower limb,12.10909091,8.114285714,8.618556701,9.435185185,9.558823529,12.10909091,8.942857143,8.114285714,8.558823529,8.25
Hematuria syndrome,12.10843373,7.909090909,7.909090909,10.63013699,10.21917808,10.52439024,11.76056338,12.10843373,10.4625,9.194444444
Diverticular disease,12.10416667,5.5,5.5,7.307692308,9.382978723,12.10416667,10.30769231,12.09433962,10.48,10.70731707
Spondylosis without myelopathy,12.06451613,8.088235294,10.25,10.61290323,8.088235294,10.22222222,8.454545455,9.648648649,11.875,12.06451613
Headache disorder,12.06060606,6.363636364,6.363636364,9.888888889,9.029411765,9.942857143,9.21875,9,12.06060606,9.413793103
Oropharyngeal dysphagia,12.05,10.14285714,NA,NA,12.05,NA,NA,10.14285714,NA,NA
Disorder of eyelid,12.04545455,5.904761905,7.3,12.04545455,8.583333333,7.8,6.666666667,7.136363636,9.285714286,5.904761905
Disorder of intestine,12,8.017391304,12,11.25423729,11.69565217,11.81818182,10.7768595,9.959016393,11.55,8.017391304
Female stress incontinence,12,8.283333333,10.66101695,11.31147541,10.10447761,12,11.61904762,11.55555556,11.26315789,8.283333333
Abnormal involuntary movement,11.95238095,3.85,4.260869565,6.227272727,4.714285714,NA,5.952380952,5.217391304,3.85,11.95238095
Electrocardiogram abnormal,11.93859649,8.281818182,8.281818182,9.752136752,11.93859649,10.63865546,9.611570248,8.290322581,9.836065574,10.03571429
Pain in left arm,11.90909091,7.6875,8.409090909,8.25,7.6875,10.86666667,11.90909091,10.17857143,8.666666667,10.66666667
Hyperglycemia,11.90225564,8.4,10.79310345,11.90225564,11.76470588,10.41221374,8.966101695,8.4,9.593495935,8.822580645
"Injury of muscle and tendon of abdomen, lower back and pelvis",11.9,9.909090909,9.909090909,10.92,NA,NA,NA,11.9,NA,NA
Bilateral cataracts,11.88571429,5.6,11.1875,11.88571429,11,8.075,6.789473684,6.342105263,8.307692308,5.6
Imaging result abnormal,11.88235294,8.243243243,9.125,11.88235294,10.60606061,8.243243243,8.628571429,9.363636364,9.606060606,10.37142857
Dependence on enabling machine or device,11.87401575,7.773109244,11.16,9.4375,8.823076923,11.87401575,11.09448819,10.06060606,11.17094017,7.773109244
Deviated nasal septum,11.86792453,6.944444444,9.509433962,10.20408163,9.052631579,9.833333333,9.408163265,11.86792453,9.5,6.944444444
Secondary erectile dysfunction,11.83333333,8.444444444,11.83333333,8.541666667,9.961538462,9.074074074,9.692307692,8.444444444,10.67857143,8.464285714
Leukorrhea,11.80952381,4.727272727,5.666666667,5.55,NA,6.5,NA,11.80952381,9.952380952,4.727272727
Iliotibial band friction syndrome,11.78571429,8.75,9.703703704,9.517241379,9.793103448,11.78571429,10.75862069,9.896551724,8.75,9.75
Adjustment disorder with anxious mood,11.7826087,7.916666667,7.916666667,8.5,9.75,11.7826087,9.2,9.269230769,9.769230769,9
Generalized aches and pains,11.7804878,7.454545455,11.66666667,10.5,11.25806452,11.7804878,8.771428571,9.194444444,9.05,7.454545455
Constipation,11.75274725,8.412121212,10.41340782,10.69832402,11.5433526,11.75274725,9.216666667,10.50282486,10.36,8.412121212
Candida infection of genital region,11.74193548,8.3125,9.296296296,9.275862069,8.3125,11.32352941,8.9375,11.74193548,10.4375,9.740740741
Excessive and frequent menstruation,11.69811321,6.50877193,6.50877193,8.896551724,8.586206897,9.403225806,8.224137931,7.881355932,11.69811321,7.127272727
Epidermoid cyst of skin,11.66666667,8.276595745,10.5952381,9.269230769,9.36,11.66666667,10,8.276595745,8.666666667,9.523809524
Mixed urinary incontinence,11.65306122,8.104166667,8.2,9.075,8.104166667,10.16666667,9.85,8.886792453,11.65306122,8.733333333
Localized edema,11.64356436,8.336538462,8.989361702,10.10638298,8.336538462,11.64356436,9.768421053,9.53125,8.989130435,9.404494382
Amnesia,11.60655738,8.75,8.826923077,11.5,11.3880597,11.0483871,11.60655738,10.60606061,8.75,10.23214286
Hemangioma of skin and subcutaneous tissue,11.59558824,7.322834646,9.119047619,7.322834646,9.982608696,11.59558824,11.53225806,9.087301587,8.015503876,9.008130081
Mild intermittent asthma,11.58426966,7.837349398,9.072289157,9.333333333,9.417647059,11.58426966,9.782352941,8.666666667,10.20118343,7.837349398
Biceps tendinitis,11.5483871,6.666666667,7.818181818,7.228571429,11.5483871,10.21052632,8.485714286,8.485714286,6.71875,6.666666667
Osteoarthritis of right knee joint,11.5,8.035714286,8.035714286,9.8125,8.484848485,11.41935484,9.266666667,9.774193548,10.39285714,11.5
Abnormal finding on evaluation procedure,11.48648649,8.660714286,10.42857143,10.16,10.42553191,11.05882353,10.39583333,8.660714286,9.791666667,11.48648649
Tibialis tendinitis,11.46428571,7.115384615,8.25,7.115384615,7.333333333,11.46428571,8.259259259,8.84,9.64,9.25
Nerve root disorder,11.46153846,5.258064516,7.032258065,7.206896552,7.066666667,7.833333333,7.666666667,11.46153846,6.9,5.258064516
Erythema of skin,11.45,4.619047619,NA,6.863636364,11.45,NA,NA,4.619047619,7.3,NA
Upper respiratory infection,11.42857143,2.652173913,4.5,11.42857143,8.7,10.55,NA,3.19047619,NA,2.652173913
Intervertebral disc disorder of lumbar region with myelopathy,11.4,4.805555556,10.48387097,7.764705882,11.25806452,8.611111111,7.243902439,10.875,11.4,4.805555556
Genitourinary tract hemorrhage,11.35353535,8.881188119,8.881188119,11.21,8.933962264,10.16037736,11.35353535,10.73831776,10.45714286,10.04347826
Basal cell carcinoma of skin,11.33333333,8.795454545,10.51219512,8.931818182,9.43902439,10.70731707,9.880952381,9.893617021,11.33333333,8.795454545
Anorectal disorder,11.32258065,5.740740741,5.740740741,5.966666667,6.153846154,11.32258065,7.032258065,8,9.259259259,5.782608696
Urgent desire to urinate,11.28378378,8.253968254,8.859649123,9.513513514,9.954545455,11.28378378,10.54166667,10.75,9.119402985,8.253968254
Pain in right foot,11.27891156,7.298611111,9.64137931,9.678787879,10.20547945,10.25,11.27891156,8.088435374,8.917241379,7.298611111
Hyperkalemia,11.25641026,5.931818182,8.735294118,9.666666667,11.25641026,9.613636364,10.88636364,10.09756098,7.452380952,5.931818182
Uncomplicated asthma,11.21754386,8.084558824,8.302919708,9.846428571,9.645833333,11.21754386,9.547794118,8.992882562,8.920689655,8.084558824
Disorder of shoulder,11.20588235,6.559322034,6.956521739,9.403225806,11.20588235,10.2238806,9.028169014,8.470588235,7.84057971,6.559322034
"Abdominal distension, gaseous",11.1827957,7.951807229,8.681818182,8.681818182,9.032258065,11.1827957,8.941860465,8.692307692,8.726315789,7.951807229
Acute pharyngitis,11.16666667,7.796460177,8.044897959,9.895582329,9.330578512,11.16666667,9.966527197,9.652542373,9,7.796460177
Plantar fascial fibromatosis,11.15503876,8.341880342,8.341880342,10.45,10.18644068,11.15503876,10.53658537,9.512,9.728,10.14035088
Lichen simplex chronicus,11.14285714,8.826086957,NA,NA,NA,11.14285714,8.826086957,NA,NA,NA
Irregular periods,11.12328767,8.734177215,10.66666667,11.12328767,9.24,9.392405063,8.734177215,8.95890411,10.79710145,8.861538462
Displacement of lumbar intervertebral disc without myelopathy,11.1,11.1,NA,NA,NA,NA,NA,11.1,NA,NA
Noninflammatory disorder of the vagina,11.072,8.150793651,8.396825397,8.669291339,8.150793651,9.916030534,9.887218045,11.072,10.64885496,10
Pain due to varicose veins of lower extremity,11.04166667,8.259259259,11.04166667,9.916666667,8.259259259,10.66666667,10.21428571,8.37037037,10.75,8.88
Solitary cyst of breast,11.03846154,7.178571429,8.76,7.178571429,10.09677419,7.96875,8.514285714,10.52,11.03846154,8.607142857
Dysmenorrhea,11.02564103,5.459459459,5.538461538,5.459459459,8.307692308,8.45,6.923076923,8.578947368,11.02564103,7.558823529
Anxiety,10.97183099,7.591549296,9.369230769,9.253521127,9.680555556,10.97183099,9.946666667,9.555555556,9,7.591549296
Pain in limb,10.97142857,7.194968553,7.315436242,7.966101695,8.580838323,10.97142857,8.065868263,7.937106918,7.525316456,7.194968553
Atherosclerosis of aorta,10.95238095,7.173913043,8.285714286,10.95238095,9.583333333,8.48,9.958333333,9.818181818,7.173913043,NA
Lumbosacral radiculopathy,10.91666667,7.071428571,7.620689655,9.24137931,7.071428571,8.5,7.1,10.91666667,8.103448276,7.111111111
Hirsutism,10.9047619,7.75,NA,9.565217391,7.75,8.869565217,10.9047619,8.636363636,NA,NA
Right bundle branch block,10.9,10.9,NA,NA,10.9,NA,NA,NA,NA,NA
Nocturia,10.88461538,6.561403509,6.561403509,8.1875,10.88461538,9.430769231,7.274509804,9.654545455,8.4375,8.48
Hemorrhage of rectum and anus,10.87301587,7.133333333,10.87301587,9.628571429,8.651515152,9.736842105,7.591549296,7.861538462,8.573529412,7.133333333
Injury of upper extremity,10.86956522,5.742857143,7.916666667,5.742857143,6.511111111,10.86956522,7.684210526,10.46153846,8.377777778,5.844444444
Wheezing,10.83333333,6.520833333,6.924528302,10.83333333,9,8.169491525,7.955555556,7.1,6.549019608,6.520833333
Lymphadenopathy,10.82758621,5.71875,8.677419355,10.47058824,10.82758621,8.029411765,5.71875,8.1875,7.64516129,5.75
Disorder of refraction,10.82758621,6.038461538,6.296296296,6.592592593,7.68,8.46875,6.038461538,6.296296296,6.103448276,10.82758621
Hypoxemia,10.80952381,6.772727273,7.833333333,7.230769231,6.772727273,9.08,10.80952381,8.285714286,8.379310345,8.090909091
Complication of procedure,10.80769231,7.321428571,7.321428571,9.785714286,8.576923077,7.633333333,9.074074074,9.346153846,10.80769231,8.333333333
Overactive bladder,10.76190476,4.896551724,7.090909091,10.76190476,8.458333333,9.24,6.642857143,4.896551724,6.777777778,5.76
Gastric polyp,10.73333333,6.47826087,9.608695652,10.73333333,9.413793103,10.73076923,9.769230769,8.47826087,8.464285714,6.47826087
Melena,10.70833333,4.75,6.5,5.64,8.48,10.70833333,7.892857143,6.476190476,7.545454545,4.75
Disorder of soft tissue,10.70503597,6.3828125,7.25,6.720930233,6.3828125,10.70503597,8,7.933884298,8.324074074,8.017391304
