question_id,question,answer_id,answer,q_ev.vaccinated,q_pt.vaccinated,a_ev.vaccinated,a_pt.vaccinated,ev_prop.vaccinated,pt_prop.vaccinated,q_ev.unvaccinated,q_pt.unvaccinated,a_ev.unvaccinated,a_pt.unvaccinated,ev_prop.unvaccinated,pt_prop.unvaccinated,ev_proportion_difference,pt_proportion_difference,lower_CI_ev,upper_CI_ev,lower_CI_pt,upper_CI_pt,p_value_ev,p_value_pt
28032,Date questionnaire results were received by post,7/22/2020,NA,50818,9006,400,400,0.007871227,0.044414835,2356,416,20,20,0.008488964,0.048076923,-6.18E-04,-0.003662089,-9.16E-04,-3.19E-04,-0.00538697,-0.001937207,3.39E-04,8.46E-04
28032,Date questionnaire results were received by post,10/7/2020,NA,50818,9006,653,652,0.012849778,0.07239618,2356,416,30,30,0.012733447,0.072115385,1.16E-04,2.81E-04,-1.33E-05,2.46E-04,-1.98E-04,7.59E-04,3.93E-05,4.00E-05
28032,Date questionnaire results were received by post,6/23/2020,NA,50818,9006,347,347,0.006828289,0.038529869,2356,416,17,17,0.00721562,0.040865385,-3.87E-04,-0.002335516,-6.24E-04,-1.51E-04,-0.003713915,-9.57E-04,2.45E-04,6.23E-04
28032,Date questionnaire results were received by post,10/30/2020,NA,50818,9006,428,428,0.008422213,0.047523873,2356,416,29,29,0.012308998,0.069711538,-0.003886786,-0.022187665,-0.004634719,-0.003138852,-0.026393722,-0.017981609,0.001952772,0.004691997
28032,Date questionnaire results were received by post,9/25/2020,NA,50818,9006,392,392,0.007713802,0.043526538,2356,416,12,12,0.005093379,0.028846154,0.002620424,0.014680384,0.002005913,0.003234934,0.011246,0.018114768,0.001491931,0.003518488
28032,Date questionnaire results were received by post,7/16/2020,NA,50818,9006,553,553,0.010881971,0.061403509,2356,416,19,19,0.008064516,0.045673077,0.002817455,0.015730432,0.002180323,0.003454587,0.012177238,0.019283626,0.001134177,0.002665642
28032,Date questionnaire results were received by post,10/8/2020,NA,50818,9006,546,546,0.010744224,0.060626249,2356,416,25,25,0.010611205,0.060096154,1.33E-04,5.30E-04,-5.61E-06,2.72E-04,-1.27E-04,0.00118738,5.37E-05,9.01E-05
28032,Date questionnaire results were received by post,11/19/2020,NA,50818,9006,179,179,0.003522374,0.019875638,2356,416,5,5,0.002122241,0.012019231,0.001400133,0.007856408,9.51E-04,0.001849596,0.005335303,0.010377512,0.001748642,0.004130471
28032,Date questionnaire results were received by post,9/4/2020,NA,50818,9006,862,862,0.016962494,0.095713968,2356,416,45,45,0.01910017,0.108173077,-0.002137676,-0.012459108,-0.002692838,-0.001582514,-0.015626579,-0.009291638,5.43E-04,0.001332901
28032,Date questionnaire results were received by post,8/20/2020,NA,50818,9006,156,156,0.003069778,0.017321785,2356,416,8,8,0.003395586,0.019230769,-3.26E-04,-0.001908984,-5.43E-04,-1.09E-04,-0.003155442,-6.63E-04,4.58E-04,0.001129587
28032,Date questionnaire results were received by post,8/28/2020,NA,50818,9006,395,395,0.007772836,0.043859649,2356,416,8,8,0.003395586,0.019230769,0.004377251,0.02462888,0.003583724,0.005170777,0.020203008,0.029054752,0.00248714,0.005891064
28032,Date questionnaire results were received by post,9/10/2020,NA,50818,9006,585,585,0.011511669,0.064956696,2356,416,28,28,0.01188455,0.067307692,-3.73E-04,-0.002350997,-6.05E-04,-1.41E-04,-0.003733947,-9.68E-04,1.40E-04,3.72E-04
28032,Date questionnaire results were received by post,8/11/2020,NA,50818,9006,482,482,0.009484828,0.053519876,2356,416,27,27,0.011460102,0.064903846,-0.001975274,-0.011383971,-0.002508974,-0.001441573,-0.01441334,-0.008354601,8.94E-04,0.002168907
28032,Date questionnaire results were received by post,5/27/2020,NA,50818,9006,127,127,0.002499114,0.01410171,2356,416,12,12,0.005093379,0.028846154,-0.002594264,-0.014744444,-0.003205708,-0.00198282,-0.018186201,-0.011302687,0.004216738,0.010085999
28032,Date questionnaire results were received by post,8/12/2020,NA,50818,9006,526,526,0.010350663,0.058405507,2356,416,22,22,0.009337861,0.052884615,0.001012802,0.005520892,6.30E-04,0.001395148,0.003404998,0.007636787,4.26E-04,9.78E-04
28032,Date questionnaire results were received by post,6/20/2020,NA,50818,9006,201,201,0.003955291,0.022318454,2356,416,9,9,0.003820034,0.021634615,1.35E-04,6.84E-04,-4.53E-06,2.75E-04,-6.26E-05,0.001430322,1.49E-04,3.16E-04
28032,Date questionnaire results were received by post,8/14/2020,NA,50818,9006,484,484,0.009524184,0.05374195,2356,416,30,30,0.012733447,0.072115385,-0.003209262,-0.018373435,-0.00388912,-0.002529404,-0.022208386,-0.014538483,0.001436417,0.003461479
28032,Date questionnaire results were received by post,10/21/2020,NA,50818,9006,891,891,0.017533158,0.098934044,2356,416,31,31,0.013157895,0.074519231,0.004375263,0.024414813,0.003581916,0.00516861,0.020007734,0.028821892,0.001092794,0.002566991
28032,Date questionnaire results were received by post,6/6/2020,NA,50818,9006,281,281,0.005529537,0.031201421,2356,416,14,14,0.005942275,0.033653846,-4.13E-04,-0.002452425,-6.57E-04,-1.69E-04,-0.00386482,-0.00104003,3.23E-04,8.07E-04
28032,Date questionnaire results were received by post,6/3/2020,NA,50818,9006,360,360,0.007084104,0.039973351,2356,416,11,11,0.00466893,0.026442308,0.002415174,0.013531043,0.001825159,0.003005188,0.010231917,0.016830169,0.001497356,0.003531421
28032,Date questionnaire results were received by post,10/27/2020,NA,50818,9006,752,752,0.014797906,0.083499889,2356,416,47,47,0.019949066,0.112980769,-0.00515116,-0.02948088,-0.006011647,-0.004290673,-0.034311066,-0.024650695,0.001482962,0.003572403
28032,Date questionnaire results were received by post,10/16/2020,NA,50818,9006,128,128,0.002518793,0.014212747,2356,416,5,5,0.002122241,0.012019231,3.97E-04,0.002193516,1.57E-04,6.36E-04,8.58E-04,0.003529451,6.87E-04,0.001600072
28032,Date questionnaire results were received by post,11/4/2020,NA,50818,9006,489,489,0.009622575,0.054297135,2356,416,23,23,0.009762309,0.055288462,-1.40E-04,-9.91E-04,-2.82E-04,2.35E-06,-0.001889964,-9.27E-05,6.29E-05,1.88E-04
28032,Date questionnaire results were received by post,7/28/2020,NA,50818,9006,636,636,0.012515251,0.070619587,2356,416,27,27,0.011460102,0.064903846,0.001055149,0.005715741,6.65E-04,0.001445397,0.003563043,0.007868439,3.67E-04,8.37E-04
28032,Date questionnaire results were received by post,8/5/2020,NA,50818,9006,862,862,0.016962494,0.095713968,2356,416,47,47,0.019949066,0.112980769,-0.002986573,-0.017266801,-0.003642492,-0.002330653,-0.020986564,-0.013547038,7.57E-04,0.001842579
28032,Date questionnaire results were received by post,10/29/2020,NA,50818,9006,646,646,0.012712031,0.071729958,2356,416,37,37,0.015704584,0.088942308,-0.002992553,-0.01721235,-0.003649127,-0.002335979,-0.020926346,-0.013498354,0.001009188,0.00244329
28032,Date questionnaire results were received by post,9/29/2020,NA,50818,9006,746,746,0.014679838,0.082833666,2356,416,57,57,0.024193548,0.137019231,-0.009513711,-0.054185564,-0.010680554,-0.008346867,-0.060650085,-0.047721044,0.002709349,0.00649481
28032,Date questionnaire results were received by post,9/14/2020,NA,50818,9006,5,5,9.84E-05,5.55E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28032,Date questionnaire results were received by post,7/7/2020,NA,50818,9006,789,789,0.015525995,0.087608261,2356,416,47,47,0.019949066,0.112980769,-0.004423071,-0.025372508,-0.005220722,-0.003625421,-0.029862986,-0.02088203,0.001217982,0.002940902
28032,Date questionnaire results were received by post,9/21/2020,NA,50818,9006,5,5,9.84E-05,5.55E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28032,Date questionnaire results were received by post,6/18/2020,NA,50818,9006,431,431,0.008481247,0.047856984,2356,416,16,16,0.006791171,0.038461538,0.001690075,0.009395446,0.001196334,0.002183816,0.00664058,0.012150311,8.71E-04,0.002038554
28032,Date questionnaire results were received by post,9/23/2020,NA,50818,9006,980,980,0.019284505,0.108816345,2356,416,25,25,0.010611205,0.060096154,0.0086733,0.048720191,0.007558713,0.009787887,0.042572668,0.054867714,0.001981254,0.004685014
28032,Date questionnaire results were received by post,7/2/2020,NA,50818,9006,423,423,0.008323822,0.046968688,2356,416,10,10,0.004244482,0.024038462,0.00407934,0.022930226,0.003313178,0.004845502,0.01865599,0.027204462,0.002161008,0.005113549
28032,Date questionnaire results were received by post,11/11/2020,NA,50818,9006,417,417,0.008205754,0.046302465,2356,416,12,12,0.005093379,0.028846154,0.003112375,0.017456311,0.002442826,0.003781924,0.013716551,0.021196071,0.001667709,0.00393753
28032,Date questionnaire results were received by post,7/24/2020,NA,50818,9006,133,133,0.002617183,0.014767932,2356,416,5,5,0.002122241,0.012019231,4.95E-04,0.002748702,2.28E-04,7.62E-04,0.001253645,0.004243758,8.26E-04,0.001931957
28032,Date questionnaire results were received by post,6/30/2020,NA,50818,9006,686,686,0.013499154,0.076171441,2356,416,29,29,0.012308998,0.069711538,0.001190156,0.006459903,7.76E-04,0.001604591,0.004172213,0.008747593,3.84E-04,8.77E-04
28032,Date questionnaire results were received by post,11/20/2020,NA,50818,9006,399,399,0.007851549,0.044303797,2356,416,7,7,0.002971138,0.016826923,0.004880411,0.027476874,0.004042729,0.005718093,0.022808935,0.032144813,0.002748245,0.006513558
28032,Date questionnaire results were received by post,6/8/2020,NA,50818,9006,191,191,0.003758511,0.021208083,2356,416,12,12,0.005093379,0.028846154,-0.001334868,-0.00763807,-0.001773745,-8.96E-04,-0.010124169,-0.005151971,0.001512414,0.003642591
28032,Date questionnaire results were received by post,10/15/2020,NA,50818,9006,148,148,0.002912354,0.016433489,2356,416,6,6,0.002546689,0.014423077,3.66E-04,0.002010412,1.36E-04,5.95E-04,7.31E-04,0.00328949,5.47E-04,0.001266769
28032,Date questionnaire results were received by post,7/9/2020,NA,50818,9006,762,762,0.014994687,0.08461026,2356,416,39,39,0.01655348,0.09375,-0.001558794,-0.00913974,-0.002033002,-0.001084585,-0.01185721,-0.006422271,4.49E-04,0.001107304
28032,Date questionnaire results were received by post,7/29/2020,NA,50818,9006,1073,1073,0.021114566,0.119142794,2356,416,24,24,0.010186757,0.057692308,0.010927808,0.061450486,0.009678142,0.012177474,0.054592718,0.068308254,0.002283555,0.005405705
28032,Date questionnaire results were received by post,9/9/2020,NA,50818,9006,533,533,0.01048841,0.059182767,2356,416,35,35,0.014855688,0.084134615,-0.004367278,-0.024951848,-0.005159904,-0.003574652,-0.029405907,-0.02049779,0.001766772,0.004248754
28032,Date questionnaire results were received by post,5/28/2020,NA,50818,9006,225,225,0.004427565,0.024983344,2356,416,16,16,0.006791171,0.038461538,-0.002363606,-0.013478194,-0.002947303,-0.00177991,-0.016770959,-0.010185429,0.002248647,0.00539705
28032,Date questionnaire results were received by post,6/24/2020,NA,50818,9006,345,345,0.006788933,0.038307795,2356,416,11,11,0.00466893,0.026442308,0.002120003,0.011865487,0.001567136,0.00267287,0.008773467,0.014957508,0.001370301,0.003228533
28032,Date questionnaire results were received by post,9/15/2020,NA,50818,9006,398,398,0.007831871,0.04419276,2356,416,13,13,0.005517827,0.03125,0.002314044,0.01294276,0.001736485,0.002891602,0.009715187,0.016170334,0.001295856,0.003051064
28032,Date questionnaire results were received by post,6/19/2020,NA,50818,9006,483,483,0.009504506,0.053630913,2356,416,32,32,0.013582343,0.076923077,-0.004077837,-0.023292164,-0.004843858,-0.003311815,-0.027599203,-0.018985125,0.001819065,0.004373372
28032,Date questionnaire results were received by post,5/30/2020,NA,50818,9006,305,305,0.00600181,0.033866311,2356,416,21,21,0.008913413,0.050480769,-0.002911602,-0.016614458,-0.003559261,-0.002263943,-0.020264489,-0.012964427,0.002049746,0.004923084
28032,Date questionnaire results were received by post,9/5/2020,NA,50818,9006,191,191,0.003758511,0.021208083,2356,416,12,12,0.005093379,0.028846154,-0.001334868,-0.00763807,-0.001773745,-8.96E-04,-0.010124169,-0.005151971,0.001512414,0.003642591
28032,Date questionnaire results were received by post,9/19/2020,NA,50818,9006,25,25,4.92E-04,0.002775927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28032,Date questionnaire results were received by post,10/22/2020,NA,50818,9006,196,196,0.003856901,0.021763269,2356,416,5,5,0.002122241,0.012019231,0.00173466,0.009744038,0.00123446,0.00223486,0.006939026,0.01254905,0.001981254,0.004685014
28032,Date questionnaire results were received by post,6/17/2020,NA,50818,9006,522,522,0.010271951,0.057961359,2356,416,28,28,0.01188455,0.067307692,-0.001612599,-0.009346333,-0.002094909,-0.001130289,-0.012094057,-0.006598609,6.76E-04,0.0016486
28032,Date questionnaire results were received by post,9/17/2020,NA,50818,9006,207,207,0.00407336,0.022984677,2356,416,5,5,0.002122241,0.012019231,0.001951119,0.010965446,0.001420685,0.002481553,0.007991655,0.013939237,0.002111575,0.0049957
28032,Date questionnaire results were received by post,7/1/2020,NA,50818,9006,828,828,0.016293439,0.091938708,2356,416,25,25,0.010611205,0.060096154,0.005682234,0.031842554,0.004778718,0.006585749,0.026828737,0.036856371,0.001532036,0.003614096
28032,Date questionnaire results were received by post,9/30/2020,NA,50818,9006,833,833,0.01639183,0.092493893,2356,416,34,34,0.014431239,0.081730769,0.00196059,0.010763124,0.001428873,0.002492307,0.007816594,0.013709654,5.21E-04,0.001204663
28032,Date questionnaire results were received by post,11/26/2020,NA,50818,9006,14,14,2.75E-04,0.001554519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28032,Date questionnaire results were received by post,11/10/2020,NA,50818,9006,256,256,0.005037585,0.028425494,2356,416,8,8,0.003395586,0.019230769,0.001641999,0.009194725,0.00115532,0.002128679,0.006469169,0.011920281,0.00143092,0.003373042
28032,Date questionnaire results were received by post,9/24/2020,NA,50818,9006,192,192,0.003778189,0.021319121,2356,416,6,6,0.002546689,0.014423077,0.0012315,0.006896044,8.10E-04,0.001653063,0.004532907,0.009259181,0.00143092,0.003373042
28032,Date questionnaire results were received by post,5/29/2020,NA,50818,9006,260,260,0.005116297,0.028869642,2356,416,18,18,0.007640068,0.043269231,-0.002523771,-0.014399588,-0.003126871,-0.00192067,-0.017801453,-0.010997724,0.00208316,0.005002707
28032,Date questionnaire results were received by post,8/18/2020,NA,50818,9006,355,355,0.006985714,0.039418166,2356,416,15,15,0.006366723,0.036057692,6.19E-04,0.003360473,3.20E-04,9.18E-04,0.0017079,0.005013047,3.86E-04,8.81E-04
28032,Date questionnaire results were received by post,7/10/2020,NA,50818,9006,436,436,0.008579637,0.04841217,2356,416,28,28,0.01188455,0.067307692,-0.003304913,-0.018895523,-0.003994795,-0.002615031,-0.022783544,-0.015007501,0.001637483,0.003940647
28032,Date questionnaire results were received by post,10/20/2020,NA,50818,9006,747,747,0.014699516,0.082944704,2356,416,26,26,0.011035654,0.0625,0.003663862,0.020444704,0.002937613,0.004390112,0.016403633,0.024485774,0.001091506,0.00256392
28032,Date questionnaire results were received by post,10/28/2020,NA,50818,9006,872,872,0.017159274,0.096824339,2356,416,41,41,0.017402377,0.098557692,-2.43E-04,-0.001733353,-4.30E-04,-5.57E-05,-0.002921194,-5.46E-04,6.14E-05,1.84E-04
28032,Date questionnaire results were received by post,9/22/2020,NA,50818,9006,784,784,0.015427604,0.087053076,2356,416,31,31,0.013157895,0.074519231,0.00226971,0.012533845,0.001697698,0.002841722,0.009357009,0.015710681,6.42E-04,0.001492127
28032,Date questionnaire results were received by post,8/7/2020,NA,50818,9006,505,505,0.009937424,0.056073729,2356,416,33,33,0.014006791,0.079326923,-0.004069367,-0.023253194,-0.004834596,-0.003304138,-0.027556715,-0.018949674,0.001738249,0.004180781
28032,Date questionnaire results were received by post,6/4/2020,NA,50818,9006,344,344,0.006769255,0.038196758,2356,416,22,22,0.009337861,0.052884615,-0.002568606,-0.014687858,-0.003177026,-0.001960186,-0.018123102,-0.011252613,0.001613576,0.003883673
28032,Date questionnaire results were received by post,11/5/2020,NA,50818,9006,512,512,0.01007517,0.056850988,2356,416,24,24,0.010186757,0.057692308,-1.12E-04,-8.41E-04,-2.39E-04,1.54E-05,-0.001669241,-1.34E-05,4.80E-05,1.52E-04
28032,Date questionnaire results were received by post,11/3/2020,NA,50818,9006,399,399,0.007851549,0.044303797,2356,416,25,25,0.010611205,0.060096154,-0.002759657,-0.015792356,-0.003390238,-0.002129076,-0.019352425,-0.012232288,0.001497064,0.00360601
28032,Date questionnaire results were received by post,7/3/2020,NA,50818,9006,320,320,0.006296981,0.035531868,2356,416,7,7,0.002971138,0.016826923,0.003325844,0.018704945,0.002633788,0.004017899,0.014836204,0.022573685,0.002330939,0.005518671
28032,Date questionnaire results were received by post,7/11/2020,NA,50818,9006,84,84,0.001652958,0.009327115,2356,416,8,8,0.003395586,0.019230769,-0.001742628,-0.009903654,-0.002243974,-0.001241283,-0.012731319,-0.007075989,0.004276943,0.010229411
28032,Date questionnaire results were received by post,7/15/2020,NA,50818,9006,530,530,0.010429375,0.058849656,2356,416,29,29,0.012308998,0.069711538,-0.001879623,-0.010861883,-0.002400266,-0.00135898,-0.013821752,-0.007902013,7.75E-04,0.001884768
28032,Date questionnaire results were received by post,6/5/2020,NA,50818,9006,346,346,0.006808611,0.038418832,2356,416,22,22,0.009337861,0.052884615,-0.00252925,-0.014465783,-0.003133003,-0.001925497,-0.017875344,-0.011056223,0.001580407,0.003804628
28032,Date questionnaire results were received by post,7/8/2020,NA,50818,9006,931,931,0.01832028,0.103375527,2356,416,60,60,0.025466893,0.144230769,-0.007146613,-0.040855242,-0.008159139,-0.006134087,-0.046507962,-0.035202521,0.001657786,0.003989031
28032,Date questionnaire results were received by post,11/6/2020,NA,50818,9006,542,542,0.010665512,0.060182101,2356,416,34,34,0.014431239,0.081730769,-0.003765727,-0.021548668,-0.004501966,-0.003029489,-0.02569507,-0.017402267,0.001503722,0.003621878
28032,Date questionnaire results were received by post,8/17/2020,NA,50818,9006,52,52,0.001023259,0.005773928,2356,416,6,6,0.002546689,0.014423077,-0.00152343,-0.008649148,-0.001992236,-0.001054623,-0.011293334,-0.006004963,0.005821167,0.013907203
28032,Date questionnaire results were received by post,9/3/2020,NA,50818,9006,907,907,0.017848007,0.100710637,2356,416,42,42,0.017826825,0.100961538,2.12E-05,-2.51E-04,-3.41E-05,7.65E-05,-7.03E-04,2.01E-04,5.15E-06,2.57E-05
28032,Date questionnaire results were received by post,8/26/2020,NA,50818,9006,862,861,0.016962494,0.095602931,2356,416,23,23,0.009762309,0.055288462,0.007200185,0.04031447,0.006183898,0.008216471,0.034697702,0.045931238,0.001868684,0.004409555
28033,Date questionnaire results were received by website,11/12/2020,NA,789,605,5,5,0.006337136,0.008264463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,10/14/2020,NA,789,605,9,9,0.011406844,0.014876033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,11/11/2020,NA,789,605,8,8,0.010139417,0.01322314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,11/9/2020,NA,789,605,21,21,0.02661597,0.034710744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,11/23/2020,NA,789,605,13,13,0.016476553,0.021487603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,10/21/2020,NA,789,605,5,5,0.006337136,0.008264463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,11/5/2020,NA,789,605,34,34,0.043092522,0.056198347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,9/29/2020,NA,789,605,16,16,0.020278834,0.026446281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,9/28/2020,NA,789,605,22,22,0.027883397,0.036363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,10/29/2020,NA,789,605,19,19,0.024081115,0.031404959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,9/30/2020,NA,789,605,14,14,0.01774398,0.023140496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,10/7/2020,NA,789,605,23,23,0.029150824,0.038016529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,Date questionnaire results were received by website,10/20/2020,NA,789,605,44,44,0.055766793,0.072727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
